10392,20,1
4969,5,19
105010,10,16
6065,4,6
161470,6,15
103123,17,13
183399,1,10
176224,19,11
113770,41,13
173753,7,7
113681,-1,2
165897,3,14
114000,10,4
118068,-1,15
11993,-1,5
8562,4,-1
13289,-1,8
123429,7,4
179931,7,3
165076,4,1
183538,14,14
105479,13,20
6021,6,16
11713,36,17
6271,1,18
102246,9,16
160707,5,4
150868,2,3
186566,26,4
147067,4,7
165912,5,-1
164482,14,16
12715,5,14
118778,3,15
109981,-1,5
107868,5,-1
105376,11,5
107378,35,15
6389,-1,7
5029,-1,-1
105130,12,5
6065,9,5
142857,11,7
12625,5,4
10352,-1,6
100923,10,8
103287,12,4
141709,14,10
183504,10,18
180441,15,3
169529,1,18
11603,43,2
6702,18,5
2119,1,10
122513,2,7
165650,-1,-1
6316,5,8
6743,12,-1
3677,-1,19
103147,-1,-1
160507,14,-1
162472,11,19
12771,24,10
7176,19,17
188080,15,20
2725,3,17
118900,7,14
109545,19,7
112629,17,20
103840,11,1
10613,-1,-1
13144,49,-1
5816,12,-1
103777,1,2
183665,1,17
181823,6,16
6698,-1,19
106238,17,-1
107299,3,5
117204,2,11
122362,11,1
166027,7,18
6672,19,4
103699,-1,-1
104949,38,-1
102975,17,3
13131,38,8
11903,24,16
2698,3,2
136018,7,3
162445,-1,5
106874,42,3
6806,11,4
164074,18,2
142187,6,15
164484,9,16
2292,3,5
162951,32,16
5822,3,14
6065,4,13
151713,17,15
188801,13,2
151733,12,11
106350,4,19
165597,17,5
108587,3,3
1720,-1,17
4614,17,20
103020,10,6
164476,7,16
183440,20,6
12499,23,10
4841,12,8
3509,18,16
187920,12,4
107447,17,9
5444,17,8
183663,16,19
183591,-1,6
164427,17,5
162529,8,14
108011,-1,-1
113397,20,-1
5121,15,13
10719,19,7
123747,17,4
118778,19,1
111578,4,1
159262,6,6
108819,4,11
110564,42,19
105503,8,12
2692,11,9
112824,-1,3
183523,17,16
5004,-1,-1
100848,9,2
4738,11,-1
120305,40,1
175947,12,20
187989,16,14
1674,16,20
2119,12,11
177659,11,1
158824,5,5
161374,6,-1
173409,15,15
107301,5,10
10319,17,11
7069,-1,20
6733,-1,-1
6682,1,12
184502,-1,-1
110326,13,15
107500,12,19
122512,11,8
102661,8,11
107347,12,4
147352,9,17
145373,8,-1
169529,11,13
5756,10,3
108592,9,16
103713,9,1
160507,11,-1
117182,5,8
102661,5,3
5575,8,19
179204,2,16
9280,37,14
188413,11,5
102661,6,11
170386,19,9
13296,38,5
8179,36,18
113621,19,5
9145,14,1
109915,28,8
145403,10,17
3022,18,10
113937,3,19
10650,41,6
13140,12,9
6688,12,19
102897,5,5
180023,-1,-1
122512,12,19
13070,-1,-1
3372,-1,4
117441,-1,18
113621,4,15
108705,-1,-1
148073,1,11
165068,7,5
102819,26,5
143832,3,16
187203,7,3
109329,24,7
11226,22,2
188023,1,-1
149181,1,9
2880,13,4
120317,8,8
110455,28,9
161502,3,20
162102,19,2
4981,9,-1
4558,3,9
165099,-1,9
3973,13,10
183626,-1,10
123294,8,7
109848,8,14
105033,-1,5
165096,9,4
4034,14,3
9183,18,4
188057,7,13
102722,34,10
6074,-1,15
110422,9,13
111687,12,5
163615,31,-1
4651,7,5
163801,13,20
159021,-1,1
6668,19,-1
11698,14,8
13306,-1,8
109243,3,20
12825,28,-1
4202,1,7
10527,41,1
11652,34,15
109677,16,19
188617,12,8
5526,-1,-1
147368,5,17
2292,12,8
13149,44,-1
6768,12,8
165253,15,19
12494,28,10
108599,-1,-1
177595,5,-1
175965,14,17
2451,10,16
6668,-1,-1
112629,-1,6
13115,48,10
102538,-1,4
172548,17,15
115492,16,19
6247,16,7
12938,3,15
187183,11,13
121911,14,4
7066,-1,13
162214,6,12
113326,17,9
122121,2,15
151757,18,14
8562,40,17
176004,4,4
103008,5,-1
147975,11,-1
106333,48,11
164462,1,17
106584,13,13
11912,45,6
2550,5,7
3973,8,12
6310,17,15
8803,21,11
9202,5,20
7176,-1,17
179953,12,4
3613,10,14
108540,40,1
12876,47,5
10183,12,4
6526,16,2
105033,18,14
102630,2,3
11493,-1,8
118036,11,-1
6375,5,20
4969,8,16
180947,4,13
157207,9,17
186566,12,8
187989,7,9
8601,-1,15
105110,11,11
8767,20,13
2507,7,13
165650,-1,6
117049,11,2
2139,1,-1
113770,27,5
101848,3,17
159148,7,9
186302,18,14
118654,36,16
166846,7,14
189020,13,6
10812,38,7
108317,-1,-1
152400,6,13
105130,24,13
11493,36,19
141765,5,11
172132,4,13
180224,-1,2
177573,19,2
183901,25,19
187113,7,4
188600,38,20
13131,42,9
12399,41,7
102474,8,12
104072,18,-1
107344,5,5
159067,19,19
117077,-1,7
165265,18,6
12876,-1,18
106349,6,7
160799,4,15
185566,16,16
187944,3,-1
4177,17,6
188367,30,18
106485,2,20
105027,50,1
164629,15,13
164301,-1,2
6219,12,4
109842,7,10
145310,10,7
2230,5,4
107347,12,7
122914,14,18
163773,16,2
188059,9,1
134958,8,8
123310,13,17
151715,2,10
103015,-1,7
178128,7,5
173020,-1,12
186308,19,15
100731,-1,-1
3622,17,5
6696,-1,-1
109316,-1,-1
10924,37,15
117200,7,18
117441,35,4
122436,38,4
155502,8,19
187953,6,19
105151,16,4
179902,20,3
101034,6,-1
122504,9,-1
188085,9,5
119030,29,19
6275,11,19
120254,-1,-1
5029,-1,-1
118147,-1,7
6983,16,14
4558,-1,17
165204,10,20
4345,12,19
183616,8,18
188842,7,13
6334,16,1
103015,35,10
110555,50,5
5081,10,11
169531,-1,20
183523,19,4
5575,4,16
6733,-1,12
100923,-1,-1
109367,9,12
183728,-1,-1
9521,20,19
188067,2,8
101663,1,12
103489,13,4
173696,14,1
107137,18,-1
171904,7,-1
117632,12,8
114048,35,4
150765,5,7
4020,6,10
10887,43,2
187920,5,1
6051,3,13
146057,-1,14
106485,4,11
109038,10,12
10411,2,12
6064,12,-1
163615,12,16
165076,2,1
4726,13,5
154100,3,5
161400,13,15
10441,1,18
168820,15,12
172502,6,-1
13262,48,3
11692,25,15
6549,17,7
187935,-1,-1
13184,12,3
163376,5,19
147466,-1,8
117795,-1,-1
174003,41,9
3298,4,14
2033,1,-1
108146,10,16
177573,13,6
113397,1,19
118661,16,8
123211,27,16
164643,15,2
188999,29,10
10195,44,4
173043,5,1
12375,28,6
2854,9,6
2507,13,10
13018,-1,-1
12825,2,-1
113595,9,4
1739,11,3
12406,16,-1
100833,35,12
6397,14,3
103154,23,10
152878,18,10
101663,10,6
154789,6,11
3061,15,8
179899,-1,5
168754,-1,11
163889,18,2
102630,5,17
163804,12,2
174648,38,20
147123,17,2
180251,42,18
188400,22,16
174648,20,17
7348,3,9
1739,8,8
8550,9,14
103676,27,18
120254,2,9
151660,16,16
9472,47,4
111402,14,19
105033,8,15
164301,-1,4
145241,7,9
100813,50,3
13144,45,-1
4485,9,9
118068,-1,6
5721,11,14
10985,22,18
187967,1,12
188021,7,2
13144,44,11
166273,1,15
12645,38,3
7160,8,5
7243,8,6
144731,4,18
106350,18,16
111402,17,4
111613,14,20
177614,6,17
8621,22,19
187241,1,7
3884,13,-1
12944,9,18
106975,17,8
121589,13,20
173696,5,18
164456,18,13
110300,29,18
176553,3,15
114057,46,12
187869,7,11
10411,35,14
117204,4,18
102743,13,11
184389,-1,7
188921,16,2
110564,13,16
149181,45,18
159191,1,1
188801,14,10
177697,-1,14
3287,12,-1
6516,-1,-1
13140,27,18
109464,9,15
102538,-1,11
108599,13,14
103020,22,8
120300,12,16
170902,-1,-1
109867,7,13
6397,-1,20
114050,24,9
114048,-1,16
123910,49,10
12788,27,17
11008,26,5
110326,18,-1
13290,19,16
169529,2,19
105354,16,13
112824,-1,11
112418,21,9
13131,-1,16
165099,18,7
188025,13,-1
162102,11,3
10459,47,5
146026,1,9
5136,6,11
188617,36,19
117049,8,11
9168,8,7
104827,-1,-1
156619,34,8
184776,14,8
188168,-1,20
4024,6,3
102016,19,4
104634,11,1
5161,-1,19
112622,16,13
2451,18,18
115365,10,14
100972,9,4
6327,7,6
109464,15,17
5724,4,14
13154,21,2
108876,16,7
123106,16,18
152435,10,16
108011,22,6
183629,11,2
12842,7,12
6688,-1,11
13290,34,9
184190,-1,-1
2880,16,15
104704,-1,-1
12066,22,12
8686,-1,15
12820,5,15
5413,3,-1
2854,10,2
12727,28,2
123166,26,9
3516,20,16
104791,18,2
188801,2,12
107299,9,3
11705,8,10
10719,43,-1
6793,-1,-1
104743,1,8
108819,-1,14
3349,5,5
121910,15,2
102897,-1,19
4981,14,6
188105,6,20
122112,21,5
12625,18,13
102604,10,7
11912,43,4
105912,5,4
121589,33,5
186175,14,-1
3118,7,8
147375,6,10
100923,40,11
109329,26,17
118036,6,5
12773,41,18
188131,15,17
108118,2,11
11689,17,13
101663,15,5
113681,17,4
3103,18,1
182949,40,2
12835,16,1
168884,-1,-1
10527,5,-1
142846,2,18
184389,5,4
106553,13,9
183488,12,16
108879,-1,14
13142,44,2
188068,3,8
118956,6,19
180959,14,15
187974,-1,-1
109481,26,1
115761,-1,13
171279,18,17
101515,5,16
104905,6,9
102569,11,15
123729,14,19
108228,18,-1
118661,-1,11
1816,-1,8
6319,1,-1
6733,-1,-1
175185,4,18
164271,14,5
101034,17,-1
144709,15,16
166001,17,9
3399,18,14
183601,17,3
5816,16,10
103672,7,14
105024,1,-1
3769,14,11
121846,39,6
4906,3,11
163890,18,11
103840,16,17
121119,-1,-1
147352,12,19
108597,32,-1
122474,34,8
149820,10,4
8768,35,7
188073,17,2
13178,10,-1
187987,1,17
188366,-1,-1
4345,-1,-1
182811,8,18
4330,18,12
10530,6,16
145382,4,5
103008,11,-1
102502,12,-1
105398,16,20
183667,14,9
152435,4,5
7032,2,9
6745,-1,-1
163924,2,19
9409,15,10
188842,2,11
188660,46,17
108475,-1,-1
168302,2,13
7348,19,16
118068,41,18
5724,10,7
4408,17,14
141765,-1,2
105176,4,14
119547,10,2
5868,15,16
153471,-1,15
5815,14,-1
10529,49,17
2313,-1,-1
153332,9,2
165659,10,10
104770,11,16
2313,12,-1
8768,20,9
13305,44,16
146105,14,2
105969,12,19
107929,14,13
11757,22,7
145373,14,-1
120300,8,12
10494,45,10
9521,13,19
187861,-1,18
11911,25,1
106528,11,17
177631,7,5
9168,21,5
183452,9,13
13178,2,-1
182737,-1,-1
5161,-1,-1
107344,5,18
120300,18,-1
4558,8,-1
13115,7,1
102796,-1,15
10503,36,19
104791,-1,-1
2350,7,20
4840,3,8
103801,4,19
3712,9,1
164074,4,4
188803,8,11
188124,4,7
187857,11,9
118821,19,1
2692,5,18
107312,14,-1
170453,-1,11
13087,6,13
102278,14,7
180043,3,11
106097,9,6
5812,1,12
101931,-1,-1
7298,11,15
8767,11,11
104770,-1,-1
109295,18,-1
188886,-1,-1
107999,1,16
103154,21,9
161883,39,1
165138,7,8
102996,3,8
163881,4,3
168870,4,6
143399,-1,-1
4636,7,-1
12375,7,4
174571,3,1
11023,48,15
12590,49,4
122754,32,6
157928,5,4
104905,-1,15
108721,6,11
6247,-1,-1
123166,11,15
188850,11,20
12393,8,8
173049,14,15
103672,15,7
109285,-1,-1
143455,4,2
6200,-1,2
177659,5,3
3399,16,2
6960,11,19
147352,3,8
143420,-1,12
12885,36,7
183636,15,17
188124,4,8
169535,19,3
183599,19,18
185153,2,-1
103008,-1,-1
121589,36,19
102569,4,5
8315,-1,12
118455,43,16
188886,13,15
136018,20,12
110214,13,12
6052,4,4
157849,-1,-1
6960,12,8
107299,-1,-1
10947,26,14
105015,4,13
2110,-1,-1
1821,20,3
162523,2,8
6919,-1,8
112751,3,17
6428,13,-1
188168,-1,7
189020,37,10
179873,-1,4
174567,14,1
9169,7,13
2795,6,3
115760,14,7
5856,2,-1
6310,19,1
166342,-1,-1
108002,-1,2
101931,4,1
147375,8,2
6686,8,3
117210,35,7
102538,-1,-1
2255,-1,12
167257,22,16
106318,48,19
159126,-1,11
5129,8,12
188061,4,4
113798,44,12
102551,17,13
164350,15,1
106584,2,18
172498,1,19
175965,13,16
2795,20,15
122197,-1,-1
3249,2,3
145261,11,13
146751,12,18
106430,3,20
103154,33,16
6597,6,14
6522,9,12
105024,3,3
188455,24,13
4860,16,18
120328,18,13
113894,-1,-1
120305,35,5
5641,12,6
8399,49,5
162741,3,18
115674,-1,10
105015,-1,-1
152774,4,20
10418,36,2
184427,18,3
10838,20,7
8980,5,-1
122042,6,12
107999,-1,6
165650,-1,1
179245,15,7
10418,13,14
107234,47,18
121451,6,-1
8306,24,9
106356,9,9
4904,-1,-1
103489,17,6
2398,7,3
106318,2,17
113397,10,18
152389,-1,-1
112629,15,10
3603,4,1
7180,-1,-1
108002,7,20
6400,-1,6
12811,33,-1
108736,13,4
151713,1,16
108146,7,9
11705,-1,3
4177,6,20
4570,2,15
110422,16,7
108411,12,11
142186,17,10
10183,-1,15
10613,-1,-1
148846,14,-1
5975,2,14
104704,2,16
108323,-1,-1
141234,18,9
107299,-1,-1
180038,5,3
106797,-1,-1
7180,15,5
11797,39,6
103311,39,14
141761,-1,11
149691,8,1
179902,2,14
5927,11,17
2673,15,10
12399,12,12
160740,2,-1
2901,8,2
121119,13,14
8621,24,2
163330,20,7
165954,12,7
180224,-1,10
12421,-1,-1
11911,17,20
123910,44,-1
108540,10,10
5505,15,3
4227,15,14
106392,1,18
168816,14,1
114000,30,18
6082,15,16
109677,15,20
106516,2,20
4562,10,18
12590,38,3
13154,11,7
3925,-1,-1
186302,16,3
11525,10,3
7066,-1,7
184172,14,8
105376,15,-1
101034,16,-1
113777,36,12
162886,7,11
179372,16,10
177227,-1,-1
123211,9,5
188568,7,14
163893,8,7
104704,14,8
107343,-1,8
122538,3,12
6182,14,3
164484,4,13
104632,7,4
5954,-1,10
188179,5,16
109481,5,14
9145,2,18
100813,37,8
161459,17,16
9280,20,12
5389,-1,8
3677,-1,15
117210,2,-1
5540,12,4
188893,19,14
184454,3,17
146999,37,10
187169,8,8
12011,48,14
145403,9,18
165440,33,11
146744,-1,14
109842,19,5
13115,31,4
7243,-1,4
7176,1,12
110368,21,14
3956,17,18
139450,8,19
5325,10,2
2119,7,16
10351,40,3
184172,-1,-1
6598,8,2
173147,22,5
159049,14,13
12825,-1,-1
12021,8,8
6696,16,-1
103122,46,6
11649,33,7
122914,18,4
188373,22,19
163810,10,7
109295,1,-1
188050,16,8
187986,16,18
11796,40,3
171904,20,10
4726,12,20
160799,4,3
187861,-1,15
107832,17,20
11853,30,8
168298,12,18
2260,-1,-1
102014,7,3
101204,13,10
10334,18,5
122009,9,9
189113,36,3
187857,18,2
10334,36,8
5065,11,-1
168956,10,6
3884,16,16
6056,2,2
104435,4,5
3956,10,16
163195,19,10
10767,28,16
187048,13,1
1860,16,5
179274,13,5
178673,-1,18
112418,6,11
187871,9,14
188365,36,-1
102661,15,1
11852,39,19
140624,5,2
110927,2,1
10579,10,15
173020,10,6
122754,9,10
110970,6,13
187178,17,16
122538,4,17
177055,22,7
165626,19,12
188177,3,9
103360,16,15
111613,-1,3
105354,16,1
101022,16,-1
109517,5,2
123175,27,19
187967,11,-1
108838,6,12
3622,16,7
181868,2,5
102874,21,19
8795,34,17
173183,19,1
11713,33,3
12835,41,3
2795,17,18
117917,-1,17
188373,31,14
4980,13,8
13280,11,15
168271,10,12
103360,44,11
182811,9,-1
10530,6,6
166330,16,19
107706,5,5
106178,1,-1
6051,14,9
6465,5,-1
109113,2,8
11915,22,12
11796,-1,10
2350,18,5
176049,3,-1
11915,45,-1
113830,12,3
118778,14,11
153256,14,4
188843,-1,-1
6540,-1,17
102778,17,5
10635,-1,4
2090,-1,14
5927,-1,-1
2077,-1,14
188799,-1,14
104072,6,-1
186175,12,18
10875,27,14
113775,45,9
188116,8,5
123310,32,18
188885,13,5
188073,12,20
1989,-1,11
166322,19,19
106797,-1,-1
109811,4,16
188910,-1,-1
10411,23,5
180234,12,3
109842,10,3
109254,-1,-1
188921,-1,5
12835,-1,12
10529,27,16
165980,3,16
13306,29,10
6938,-1,-1
105376,-1,-1
106418,17,5
107928,50,1
10845,-1,1
4906,5,14
103699,-1,13
108770,20,3
166009,3,19
102474,10,5
170381,17,5
12738,7,5
102804,31,7
118068,-1,-1
188168,-1,13
179589,39,11
12835,7,15
3909,4,14
3399,13,4
2731,2,20
108555,29,3
13178,34,-1
188059,19,1
145392,-1,7
12912,45,5
8810,27,4
6745,3,17
4402,5,7
161411,20,16
106349,10,6
168870,14,14
112824,-1,12
102968,9,8
102743,10,18
2673,18,-1
2255,9,2
169535,17,19
187203,13,19
179899,-1,11
5865,17,9
13070,21,6
155600,8,-1
5161,-1,-1
159067,1,4
149796,7,16
3769,9,16
110431,-1,13
187953,6,1
168754,-1,17
179245,20,2
151715,-1,9
188150,11,10
187200,11,14
144731,1,5
188901,12,5
156388,19,16
10851,40,15
107861,7,4
117049,18,10
124358,18,13
102882,16,8
179554,22,4
145241,12,20
179593,26,1
188367,24,16
102538,-1,1
11265,16,3
188030,3,8
6428,9,6
6318,7,20
118907,19,11
165204,19,14
11903,15,8
107050,9,-1
12181,1,19
183877,48,6
2390,4,4
10719,45,19
13277,48,1
8803,30,9
117354,-1,4
145424,19,16
8767,26,5
113933,46,1
2255,9,15
157222,-1,17
103679,36,19
165083,14,1
173013,15,15
107315,-1,6
187916,-1,18
143466,-1,4
5408,-1,15
112810,-1,16
187066,7,4
143823,1,12
165252,18,-1
4819,8,15
116671,47,11
187965,20,16
183643,12,4
184174,10,20
103154,17,20
164456,16,1
165983,17,15
164629,28,-1
165983,9,12
6978,2,9
165259,7,19
12011,25,20
152515,16,10
13289,3,6
151660,2,-1
101204,8,3
110794,3,13
118821,-1,17
10869,-1,13
116364,18,3
157984,13,17
100813,31,20
187066,2,20
152391,-1,13
165980,5,1
107312,-1,-1
107347,9,8
4012,-1,17
109789,-1,2
103163,10,18
164427,11,14
164482,17,11
102540,8,3
177238,6,7
13172,-1,1
10319,30,10
112638,22,19
174157,16,18
175915,1,9
102804,6,10
188824,19,12
6978,1,16
7160,12,17
10505,19,14
188077,5,1
179264,15,1
11546,34,4
9161,5,14
181429,2,2
160810,-1,-1
10529,26,20
12645,33,15
187967,14,20
172498,2,20
123348,49,10
102618,16,2
140596,-1,-1
154251,11,11
108895,-1,13
108882,4,17
179244,-1,12
110794,11,7
183515,12,15
165092,19,1
181931,-1,1
159596,15,12
113811,15,12
108592,9,16
146976,11,14
103015,-1,5
188123,9,-1
5036,19,18
153457,4,16
162368,3,7
168884,-1,-1
118036,30,7
10846,35,7
188056,11,-1
9409,26,1
182705,9,10
118680,44,20
13038,38,-1
151646,1,9
2311,14,1
10397,16,1
187860,12,20
118661,11,6
177591,17,2
108714,11,17
109295,13,-1
113894,-1,-1
9138,2,2
177183,8,7
3712,8,11
6320,16,-1
11915,13,8
9432,25,15
10288,50,9
10530,49,1
176019,13,11
5389,-1,19
101578,4,12
177227,20,16
101931,9,12
106238,16,4
165265,-1,16
157261,6,16
113933,34,6
115278,4,4
109990,2,1
188910,4,-1
11853,-1,-1
107315,14,7
6320,11,13
178128,12,14
110468,14,7
6806,10,12
107500,9,12
10267,-1,20
6315,-1,-1
114050,47,12
160512,16,6
5815,-1,-1
5658,17,10
2466,7,17
10860,-1,12
163985,48,12
5408,-1,9
11614,42,11
109243,18,1
101642,20,2
154157,18,19
149301,12,8
4125,1,16
145315,10,10
120989,24,10
188021,19,-1
188136,12,-1
186175,5,5
188033,16,18
2731,11,15
13262,42,20
117049,-1,-1
113830,10,13
1562,8,17
164296,3,3
188830,13,1
13305,25,3
10924,3,12
123175,-1,14
188600,1,4
184776,8,4
165287,-1,14
182737,2,19
107706,18,2
4904,14,1
108876,5,7
177227,14,1
103699,-1,18
188618,50,19
5129,19,13
173147,43,2
156308,-1,5
161535,7,12
6890,1,-1
10530,25,18
160467,1,15
157162,3,11
155076,4,16
120317,-1,-1
102904,13,-1
115621,39,4
13093,46,16
173011,-1,6
6686,2,8
13283,-1,-1
13001,-1,-1
11689,26,3
104743,4,7
170608,2,3
177227,11,11
112751,29,4
105186,4,18
7166,-1,-1
13296,42,7
12548,4,10
6696,-1,-1
5682,6,-1
166207,40,13
1823,-1,-1
143790,10,17
108994,-1,1
12625,42,18
179864,12,12
109366,15,20
4598,2,3
12927,17,14
173347,16,14
10351,33,6
121971,-1,9
152479,17,9
6077,4,-1
187892,10,4
179874,16,8
168754,-1,19
10351,20,8
112622,7,20
103718,5,1
188609,16,2
173158,40,-1
118897,-1,-1
13306,-1,12
5575,14,20
122362,17,16
102509,20,5
187869,8,2
113227,19,1
2311,5,4
177638,-1,18
188842,11,3
165908,8,-1
106990,15,-1
5682,1,20
7166,-1,-1
188908,16,11
175915,6,6
9183,27,14
11868,-1,5
175947,6,7
153332,5,19
107343,-1,17
104634,18,19
6381,8,8
11196,21,6
10869,-1,12
170404,3,7
166011,19,17
152515,5,12
123294,9,12
3249,-1,-1
13023,10,11
3509,13,11
6849,17,2
10779,22,19
154802,12,-1
105232,-1,7
11636,18,16
8405,46,17
157849,-1,-1
13025,-1,-1
189113,40,4
108736,15,-1
103163,43,19
177591,7,19
188094,-1,-1
146751,4,11
111613,24,3
11608,28,5
2235,7,11
6053,10,1
8457,48,3
177612,19,3
183881,37,6
1516,15,4
3298,2,3
105477,6,7
108316,16,15
107706,-1,17
110338,10,13
5792,11,17
187890,10,15
6316,17,2
159148,-1,20
111996,1,17
12935,13,5
104628,-1,13
13274,-1,-1
13144,29,14
6056,20,17
102778,37,15
104072,11,19
2458,-1,1
106333,40,9
120117,38,-1
113227,4,11
179513,12,10
121451,19,3
183663,15,2
154253,14,13
111687,-1,9
103801,34,9
109113,-1,20
185112,-1,15
108778,1,13
3138,-1,13
179513,18,8
4632,1,11
102651,4,13
181485,20,15
162728,11,-1
109366,3,-1
109385,11,-1
164301,-1,13
157099,12,2
164533,18,3
110903,12,-1
8179,-1,-1
10601,44,-1
177591,12,7
1748,17,12
113415,14,-1
5384,16,13
5081,7,4
147393,15,18
180535,6,15
102541,17,12
102540,-1,5
143891,16,9
163383,11,6
142186,8,13
149691,15,13
6074,-1,7
7011,4,8
187979,6,10
12738,11,3
104956,16,-1
102750,1,18
102486,4,15
8510,30,6
5121,-1,3
172500,-1,5
2260,17,4
110970,39,10
182619,3,18
187872,18,1
180959,11,-1
107910,6,-1
104956,18,7
13005,45,7
2313,12,10
121119,18,13
8803,43,10
170241,23,16
6963,6,14
4980,18,15
186293,7,3
7176,7,6
153733,26,7
113655,11,16
120139,13,13
12644,50,17
115674,-1,2
188878,-1,20
188116,2,11
188827,3,7
104949,12,18
107344,37,5
157984,5,18
108317,13,16
122009,13,10
6938,13,1
114057,12,5
11348,32,15
10392,13,16
109517,15,15
186360,-1,13
175863,1,9
123910,46,18
157088,1,9
183429,-1,17
110589,6,5
106485,2,13
101589,11,-1
103679,23,20
7011,-1,-1
123166,11,8
183621,18,-1
4321,11,19
165099,6,2
118572,41,13
120231,30,9
4034,14,3
181000,12,4
160464,14,2
166846,3,14
146026,8,9
103679,3,12
184180,35,7
118572,28,-1
179964,12,5
9278,-1,4
6522,10,19
107760,1,7
115365,42,7
176019,7,5
11136,38,14
173049,1,13
8810,10,19
157207,4,3
179944,11,17
7178,-1,14
102486,-1,-1
142238,15,11
187930,6,20
183628,2,7
170242,-1,3
170902,14,14
5975,-1,6
112622,14,18
6672,11,2
184427,17,10
177659,8,6
4570,18,16
173043,16,14
185153,14,12
150868,5,18
5139,7,1
102486,17,2
118455,19,18
106114,14,3
117517,-1,5
175827,1,-1
166331,9,7
118068,-1,-1
106341,19,-1
109848,43,12
149622,2,3
122362,8,5
105110,9,13
149796,3,16
118147,21,2
106859,14,16
2311,14,-1
184455,5,6
188131,7,16
187974,-1,-1
123747,-1,-1
110903,7,6
187016,9,7
2235,11,2
4125,6,13
4296,15,1
7348,15,3
100813,44,11
180526,5,9
188119,18,2
166100,13,-1
8796,49,6
170449,16,16
112629,11,10
10838,41,8
105134,19,10
105545,8,1
5658,4,16
109316,40,18
10860,20,3
164426,19,1
108228,13,12
111578,25,17
188067,3,13
109785,10,1
109285,1,8
168418,34,16
180902,5,5
183728,14,6
6077,-1,-1
11654,-1,2
11049,29,18
113830,6,5
5225,11,17
170390,13,7
110816,1,12
102904,6,3
122914,17,5
6698,11,8
102540,5,10
12374,24,-1
13070,12,13
187926,7,2
183620,20,11
9306,8,8
7348,-1,-1
164909,13,7
179244,-1,17
166330,6,-1
119863,6,5
7127,8,18
2917,12,5
176513,17,3
160560,1,17
188025,11,-1
12788,-1,12
160711,15,3
171904,-1,18
8457,28,13
13277,26,11
109842,19,2
4330,1,10
181420,12,9
11042,26,3
164629,27,19
103122,25,17
187907,2,3
109643,13,12
5198,10,6
11636,32,19
8801,22,4
162279,-1,2
117182,16,5
102630,14,-1
11553,21,3
13283,10,19
109118,3,14
13229,23,7
106226,40,13
143874,13,4
157193,-1,4
154248,2,4
6305,12,5
145272,13,6
188806,16,10
115365,43,3
102722,35,15
180176,46,15
6890,12,11
5848,-1,13
3249,16,-1
160661,9,9
181795,12,7
117917,40,19
5161,-1,-1
6389,6,17
106480,8,20
1748,20,18
176257,-1,16
102447,-1,6
7269,-1,8
187890,13,10
165679,11,1
10946,47,17
187974,-1,-1
101651,1,3
5566,17,11
163847,17,12
12542,1,6
173049,17,3
107393,9,1
9284,33,14
147393,12,17
8412,7,18
5136,8,18
8405,50,13
117077,19,4
5003,4,11
107137,-1,-1
108404,7,2
107530,-1,7
5121,11,12
1735,12,11
12391,-1,-1
3915,17,16
11616,33,6
121451,8,-1
179428,19,11
168775,1,13
102875,12,-1
113910,10,-1
113655,18,20
122121,-1,-1
106622,6,7
102875,3,-1
106129,19,8
107285,29,-1
121910,20,1
4065,5,3
102819,33,13
2644,9,12
164341,7,1
2274,6,15
3298,3,5
145421,4,11
11049,-1,3
188053,2,20
165265,14,19
188021,6,-1
147466,16,11
118956,19,1
102541,14,16
161535,1,1
4843,15,3
183621,-1,-1
173391,19,20
109313,19,18
140624,17,10
13297,45,14
12638,21,11
2725,2,10
6983,19,10
180902,2,13
179383,6,9
122121,17,17
165168,20,8
2698,17,19
2698,4,7
113592,33,-1
161398,-1,16
117795,25,-1
111613,46,9
188641,13,-1
5413,19,9
13140,-1,20
164074,19,-1
146751,1,2
2451,1,7
184389,16,1
107928,39,4
183696,14,14
5157,18,20
12226,22,3
5325,18,2
12885,4,10
183636,2,19
188050,4,14
13115,-1,4
143420,11,3
102875,13,19
123115,10,13
101022,3,6
13178,38,-1
170670,17,18
181550,25,15
1860,10,15
13005,15,2
3138,-1,-1
115278,47,13
12393,13,7
103008,-1,-1
175857,14,-1
111749,1,3
108555,28,15
160711,9,6
119195,2,11
5393,13,15
180176,49,10
6375,5,5
103672,7,15
109230,5,8
13149,25,-1
151827,8,20
8510,17,16
12471,47,2
106990,18,-1
109848,34,9
188123,18,19
11049,45,16
170404,19,15
107929,18,19
181807,20,16
13184,13,8
11757,3,10
106577,-1,16
109933,-1,-1
6310,12,14
117077,42,6
123306,7,14
101568,16,6
120353,-1,-1
165068,13,3
3022,12,16
188367,16,4
118732,3,19
3781,9,10
6605,3,13
101321,14,7
102629,4,10
9414,43,12
113595,14,-1
183851,45,2
12395,48,-1
105025,-1,12
4510,6,7
188885,4,-1
4659,1,14
147368,11,3
179946,11,4
106975,-1,8
158824,1,12
184439,-1,13
105649,3,7
188892,-1,17
107910,1,2
3446,14,12
2158,4,17
1739,-1,-1
157873,17,-1
3949,14,11
188196,32,9
118680,2,13
145379,7,14
184750,20,19
179513,23,11
13087,44,-1
111613,36,14
188392,2,16
180960,16,12
179387,12,18
184383,20,14
123306,19,1
122436,18,-1
179448,5,-1
165083,2,16
11912,30,18
162884,18,15
100972,5,5
2920,-1,7
